2026-05-25 18:02:25 [   DEBUG] proactor_events.py:633 - Using proactor: IocpProactor
2026-05-25 18:02:49 [    INFO] test_bombaytimes_flow.py:178 - === START: test_travel_and_india_flow ===
2026-05-25 18:02:50 [    INFO] test_bombaytimes_flow.py:181 - Homepage: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:02:50 [    INFO] test_bombaytimes_flow.py:184 - After Travel click: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:02:50 [    INFO] test_bombaytimes_flow.py:201 - === START: test_people_and_interviews_flow ===
2026-05-25 18:02:51 [    INFO] test_bombaytimes_flow.py:204 - Homepage: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:02:52 [    INFO] test_bombaytimes_flow.py:207 - After People click: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:02:52 [    INFO] test_bombaytimes_flow.py:224 - === START: test_specials_and_take_two_flow ===
2026-05-25 18:02:53 [    INFO] test_bombaytimes_flow.py:227 - Homepage: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:03:11 [    INFO] test_bombaytimes_flow.py:230 - After Specials click: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:03:11 [    INFO] test_bombaytimes_flow.py:247 - === START: test_astro_and_trends_flow ===
2026-05-25 18:03:12 [    INFO] test_bombaytimes_flow.py:250 - Homepage: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:03:14 [    INFO] test_bombaytimes_flow.py:253 - After Astro click: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:03:14 [    INFO] test_bombaytimes_flow.py:270 - === START: test_bt_picks_and_electronics_flow ===
2026-05-25 18:03:15 [    INFO] test_bombaytimes_flow.py:273 - Homepage: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:03:18 [    INFO] test_bombaytimes_flow.py:276 - After BT Picks click: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:03:18 [    INFO] test_bombaytimes_flow.py:293 - === START: test_intimate_diaries_flow ===
2026-05-25 18:03:20 [    INFO] test_bombaytimes_flow.py:296 - Homepage: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:03:26 [    INFO] test_bombaytimes_flow.py:359 - === START: test_google_analytics_tracking ===
2026-05-25 18:03:26 [    INFO] test_bombaytimes_flow.py:373 - Navigating to homepage: https://www.bombaytimes.com
2026-05-25 18:03:26 [    INFO] test_bombaytimes_flow.py:418 - === START: test_search_flow ===
2026-05-25 18:03:27 [    INFO] test_bombaytimes_flow.py:421 - Homepage: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:03:27 [    INFO] test_bombaytimes_flow.py:423 - Opening search and searching for 'Bollywood'
